ABANDON|Leave behind
PUTTING|Placing gently
QUALIFY|Meet the standard
QUARREL|Argument
QUERIES|Questions
QUIETER|Less noisy
QUIETLY|Without a sound
QUILTED|Padded and stitched
QUIZZES|Short tests
QUOTING|Citing word for word
RACCOON|Masked critter
RADIANT|Glowing
RAFTERS|Roof beams
RAILING|Stair banister
RAINING|Coming down in drops
RAISING|Bringing up
RAMPAGE|Wild spree
RANCHER|Cattle raiser
RANKING|Position on a list
RAPIDLY|Quickly
RATIONS|Portions of food
RATTLED|Unnerved
RAVIOLI|Stuffed pasta
REACHED|Got to
REACHES|Gets as far as
REACTED|Responded
READERS|Book lovers
READILY|Without hesitation
REALISM|True to life style
REALIZE|Come to see
REASONS|Causes
REBUILD|Put back together
RECALLS|Remembers
RECITAL|Music performance
RECLINE|Lean back
RECOUNT|Tell again
RECRUIT|Sign up a newcomer
RECYCLE|Reuse materials
REDUCED|Cut down
REFEREE|Match official
REFINED|Polished up
REFRAIN|Hold back
REFUGEE|One fleeing danger
REFUSAL|Saying no
REGARDS|Best wishes
REGIONS|Areas
REGRETS|Wishes undone
REJOICE|Celebrate
RELAPSE|Slip back
RELATES|Connects
RELIANT|Dependent
RELIEVE|Ease
REMARKS|Comments
REMINDS|Jogs the memory of
REMNANT|Leftover scrap
RENEWAL|Fresh start
REPEATS|Says again
REPLIED|Answered
REPLIES|Answers
REPORTS|Written accounts
REPTILE|Snake or lizard
RESIDUE|What is left over
RESOLVE|Firm determination
RESTFUL|Peaceful
RESTORE|Bring back to good order
RETREAT|Fall back
REUNION|Class get together
REVENGE|Payback
REVENUE|Money coming in
REVERSE|Backward
REVISED|Edited
REVIVAL|Comeback
REVOLVE|Turn around a center
REWRITE|Redo the text
RHUBARB|Tart pie stalk
RICHEST|Wealthiest
RIGGING|Ship ropes
RIGHTLY|Correctly
RINGING|Sounding a bell
RIPPLES|Small waves
RIVALRY|Fierce competition
ROAMING|Wandering
ROBOTIC|Like a machine
ROLLING|Turning over and over
ROOFING|Shingle work
ROUGHLY|About
ROUNDED|Made curved
ROWBOAT|Oar powered craft
ROYALTY|Kings and queens
RUBBING|Chafing
RUBBISH|Trash
RUNNERS|Joggers
RUPTURE|Burst open
RUSHING|Hurrying
SADDLES|Horse seats
SAFFRON|Costly yellow spice
SAILORS|Deck hands
SAMPLES|Small tastes
SANDBOX|Play area with grit
SAPLING|Young tree
SARDINE|Tinned little fish
SATCHEL|Shoulder bag
SAVANNA|Grassy African plain
SAWDUST|Woodshop residue
SCALLOP|Fan shaped shellfish
SCANDAL|Shocking affair
SCANNER|Code reader
SCARLET|Bright red
SCATTER|Strew about
SCENERY|Landscape views
SCENTED|Given a fragrance
SCHOLAR|Learned person
SCOOTER|Kick ride
SCORING|Racking up points
SCRAWNY|Very thin
SCREENS|Displays
SEAGULL|Shore bird
SEALANT|Gap filler
SEATING|Places to sit
SECRECY|Keeping things quiet
SECURED|Made safe
SEGMENT|Section
SELFISH|Thinking only of yourself
SELLERS|Vendors
SEMINAR|Small class
SENATOR|Upper house member
SENDING|Dispatching
SEQUINS|Sparkly dress discs
SERPENT|Big snake
SERVANT|Household helper
SERVING|Portion dished out
SESSION|Meeting period
SETTLED|Came to rest
SEVENTH|After sixth
SHACKLE|Iron restraint
SHADING|Pencil darkening
SHADOWY|Full of dim shapes
SHAKING|Trembling
SHARPEN|Put an edge on
SHARPER|More keen
SHATTER|Break into bits
SHAVING|Using a razor
SHIELDS|Protective plates
SHIFTED|Moved over
SHIMMER|Gleam faintly
SHINGLE|Roof tile
SHOCKED|Stunned
SHORTEN|Cut down in length
SHOUTED|Yelled
SHOVELS|Digging tools
SHOWING|Displaying
SHRIVEL|Dry up and wrinkle
SHUFFLE|Mix the cards
SHUTTER|Camera part
SHUTTLE|Back and forth bus
SIBLING|Brother or sister
SIGNALS|Traffic lights
SIGNING|Putting a name to
SILICON|Chip material
SIMILAR|Much alike
SINCERE|Heartfelt
SINGING|Vocalizing
SINKING|Going under
SKILLED|Practiced and able
SKIPPER|Boat captain
SLACKEN|Loosen
SLANTED|At an angle
SLEEPER|Overnight train car
SLENDER|Slim
SLICING|Cutting into pieces
SLIDING|Gliding along
SLIMMER|Thinner
SLIPPED|Lost footing
SLOGANS|Catchphrases
SLOPING|On an angle
SLOWEST|Least quick
SLUMBER|Deep sleep
SMASHED|Broken to bits
SMILING|Grinning
SMOKING|Giving off fumes
SNAPPED|Broke in two
SNOWMAN|Winter yard figure
SOAKING|Drenching
SOLIDLY|Firmly
SOLVENT|Dissolving liquid
SOMEHOW|In one way or another
SORCERY|Witchcraft
SORTING|Putting in order
SOURCES|Origins
SPACING|Gaps between things
SPANIEL|Floppy eared dog
SPATULA|Flipping tool
SPECIES|Kind of organism
SPECIFY|Name exactly
SPELLED|Named the letters of
SPILLED|Slopped over
SPIRALS|Coils
SPIRITS|Souls
SPOILED|Gone off
SPOTTED|Noticed
SPRAYED|Misted
SPREADS|Butters
SPROUTS|Small shoots
SQUEAKY|Needing oil
STABLES|Horse barns
STACKED|Piled up
STAINED|Marked with color
STALLED|Came to a halt
STAMINA|Staying power
STAPLES|Paper fasteners
STARING|Gazing fixedly
STARTLE|Give a fright to
STARVED|Went hungry
STATING|Saying plainly
STATUTE|Written law
STEALTH|Moving unseen
STELLAR|Of the stars
STENCIL|Cutout template
STERILE|Free of germs
STICKER|Adhesive label
STIFFEN|Make rigid
STIRRUP|Saddle foot rest
STOPPED|Halted
STORING|Putting away
STRANDS|Single hairs
STREAKS|Long stripes
STREAMS|Small creeks
STRIKER|Soccer forward
STRINGS|Twines
STRIPED|Banded in color
STUBBLE|Short beard growth
STUFFED|Packed full
STUMBLE|Trip up
STUNNED|Left speechless
SUBLIME|Utterly wonderful
SUBSIDE|Die down
SUBURBS|Towns outside a city
SUCCEED|Come out on top
SUCTION|Vacuum pull
SUFFICE|Be enough
SUMMONS|Court order to appear
SUNBEAM|Ray of light
SUNBURN|Too much time in the rays
SUNDIAL|Shadow clock
SURGERY|Operation
SURNAME|Family name
SURPASS|Do better than
SURPLUS|Extra left over
SUSPECT|Think guilty
SUSPEND|Hang up
SWEETEN|Add sugar to
SWOLLEN|Puffed up
SYMBOLS|Signs standing for things
SYRINGE|Shot giver
TABLETS|Pills
TACKLED|Brought down
TACTICS|Moves in a plan
TANGLED|Snarled up
TANTRUM|Toddler's outburst
TARGETS|Bullseye holders
TARNISH|Dull the shine of
TASTING|Sampling
TEARFUL|Weepy
TEASING|Poking fun
TEDIOUS|Dull and long
TELLERS|Bank window staff
TEMPEST|Violent storm
TEMPLES|Houses of worship
TERMITE|Wood eating insect
TERRIER|Small feisty dog
TERRIFY|Frighten badly
TESTING|Trying out
TEXTILE|Woven material
THANKED|Expressed gratitude to
THICKEN|Make less runny
THICKET|Dense bushes
THIEVES|Robbers
THIMBLE|Sewing finger cap
THINKER|One who ponders
THINNER|Less thick
THISTLE|Prickly purple plant
TIGHTER|More snug
TIMIDLY|Shyly
TOASTED|Browned in the oven
TOENAIL|Foot growth
TOOLBOX|Wrench holder
TOPICAL|On the subject of the day
TORMENT|Torture
TOSSING|Throwing lightly
TOUCHED|Made contact with
TOUGHER|More rugged
TOURING|Traveling around
TOURISM|Travel trade
TRACING|Copying an outline
TRACKED|Followed
TRADING|Swapping
TRAINED|Coached
TRAITOR|Betrayer
TRAMPLE|Stamp down on
TRANSIT|Buses and trains, collectively
TRAPPED|Caught with no way out
TRAWLER|Fishing boat
TRIBUTE|Show of respect
TRICKED|Fooled
TRICKLE|Flow in drops
TRIGGER|Gun lever
TRIMMED|Neatened up
TRINKET|Small ornament
TRIPLET|One of three born together
TROLLEY|Streetcar
TROOPER|Highway officer
TROPICS|Region near the equator
TRUFFLE|Prized fungus
TRUSTED|Relied on
TURBINE|Spinning power unit
TURMOIL|Great confusion
TURNING|Rotating
TURTLES|Shelled reptiles
TWISTER|Whirling wind
UNAWARE|Not knowing
UNCANNY|Eerily accurate
UNCLEAR|Fuzzy
UNCOVER|Reveal
UNDERGO|Go through
UNEARTH|Dig up
UNEQUAL|Not the same
UNHAPPY|Sad
UNLEASH|Let loose
UNLUCKY|Jinxed
UNPAVED|Not surfaced
UPRIGHT|Standing straight
UPWARDS|Toward the sky
URGENCY|Need for haste
USELESS|Of no help
UTILITY|Water or power service
UTTERLY|Completely
VAGUELY|Not clearly
VALIANT|Brave
VALLEYS|Lands between hills
VARIANT|Slightly different form
VARIOUS|Of several kinds
VARNISH|Wood finish
VAULTED|Leapt over
VENTURE|Risky undertaking
VERANDA|Covered porch
VERDICT|Jury's decision
VERTIGO|Dizzy feeling
VESSELS|Ships
VIBRANT|Full of life
VIBRATE|Shake rapidly
VICIOUS|Savage
VICTORY|Win
VIEWERS|Watchers
VILLAIN|Story's bad guy
VIOLATE|Break a rule
VIRTUAL|Existing only online
VISITED|Called on
VOLTAGE|Electrical force
VOUCHER|Redeemable slip
WAFFLES|Griddle breakfasts
WAITERS|Restaurant servers
WALNUTS|Brain shaped nuts
WANDERS|Roams
WANTING|Desiring
WARFARE|Armed conflict
WARMEST|Coziest
WARRANT|Search authorization
WATCHED|Observed
WATERED|Gave a drink to plants
WATTAGE|Power rating
WEAKEST|Least strong
WEARING|Having on
WEAVING|Working a loom
WEBSITE|Online page
WEEPING|Crying
WEIGHED|Put on the scale
WEIGHTY|Heavy
WELFARE|Well being of people
WETLAND|Marshy ground
WHIMPER|Faint cry
WHIPPED|Beaten, as cream
WHOEVER|Anyone at all
WIDENED|Made broader
WILDEST|Most untamed
WINDING|Twisting along
WINNING|Coming in first
WISHFUL|Full of hope
WITHOUT|Lacking
WORKOUT|Gym session
WORRIES|Frets
WORSHIP|Adore
WOUNDED|Hurt in battle
WRAPPER|Candy covering
WRECKED|Ruined
WRESTLE|Grapple on a mat
WRINKLE|Crease in the skin
WRITTEN|Put down on paper
WRONGLY|In error
YAWNING|Showing sleepiness
YIELDED|Gave way
YOUNGER|Less old
ZEALOUS|Very keen
ZIPPERS|Jacket fasteners
ZOOLOGY|Study of animals
ABBEY|Monks' home
ABIDE|Put up with
ACORN|Oak seed
ACUTE|Sharp, as an angle
ADAPT|Adjust to fit
ADEPT|Highly skilled
ADORE|Love deeply
AFTER|Following
AGAIN|One more time
AGILE|Nimble
AGONY|Great pain
AISLE|Walkway between seats
ALIEN|From another world
ALIGN|Line up
ALLOY|Metal blend
AMAZE|Astound
AMEND|Change a document
AMPLE|More than enough
AMUSE|Entertain
ANNOY|Bug
ANVIL|Blacksmith's block
APART|Separated
APPLY|Put in for a job
ARMOR|Knight's suit
ARRAY|Ordered display
ASSET|Valuable holding
AUDIT|Check the books
AVAIL|Be of use
AWAKE|Not sleeping
AWFUL|Dreadful
BADLY|Poorly
BALMY|Mild and warm
BANJO|Bluegrass strummer
BARGE|Canal boat
BARON|Titled nobleman
BASIN|Wash bowl
BASIS|Foundation
BATCH|Group made at once
BATON|Relay stick
BEADS|Necklace bits
BEAST|Wild animal
BEGUN|Started
BEING|Living creature
BELLY|Tummy
BERTH|Sleeping bunk on a ship
BIRDS|Feathered fliers
BLAZE|Roaring fire
BLEAK|Grim and bare
BLESS|Consecrate
BLIMP|Airship
BLISS|Perfect joy
BLOOD|Vital red fluid
BLOWN|Carried by the wind
BLUFF|Try to fool
BLUNT|Not sharp
BLURB|Short jacket note
BLUSH|Turn red in the face
BOAST|Brag
BOGUS|Phony
BOOTS|Ankle high footwear
BORED|Uninterested
BOUGH|Tree limb
BOXER|Ring fighter
BRACE|Support strut
BRAID|Plait of hair
BRAWL|Rowdy fight
BREED|Type of dog
BRIBE|Illegal payoff
BRINE|Salt water
BRINK|Very edge
BROIL|Cook under high heat
BROTH|Clear soup
BUDDY|Pal
BUGGY|Baby carriage
BUGLE|Army horn
BULGE|Swelling
BULKY|Big and awkward
BUNNY|Cottontail
BUYER|Purchaser
CACHE|Hidden store
CADET|Military trainee
CAMEL|Desert beast
CAMEO|Brief film role
CANAL|Waterway dug by hand
CAPER|Playful escapade
CAROL|Holiday song
CARVE|Cut a turkey
CATER|Provide the food for
CEDAR|Fragrant wood
CHAOS|Total disorder
CHEEK|Face side
CHEWY|Needing lots of biting
CHIEF|Top boss
CHIME|Bell sound
CHIPS|Crunchy snacks
CHOKE|Gag on food
CHORD|Notes played together
CHORE|Household task
CHUNK|Thick piece
CHURN|Butter maker
CIGAR|Rolled smoke
CINCH|Very easy thing
CIVIL|Polite
CLAMP|Holding vise
CLANG|Metal on metal sound
CLASH|Come into conflict
CLASP|Fastener on a necklace
CLERK|Shop worker
CLICK|Mouse sound
CLING|Hold on tight
CLOAK|Long cape
CLONE|Exact copy
CLOVE|Baking spice bud
CLOWN|Circus jokester
CLUMP|Small cluster
COBRA|Hooded snake
COCOA|Hot chocolate
COMET|Icy body with a tail
COMIC|Funny person
CORAL|Reef builder
COVET|Long to own
CRANK|Turning handle
CRATE|Wooden shipping box
CRAVE|Yearn for
CRAZE|Passing fad
CREED|Statement of belief
CREEK|Small stream
CREEP|Move slowly and quietly
CREPT|Moved stealthily
CREST|Top of a hill
CRIED|Wept
CRIME|Illegal act
CROAK|Frog sound
CROOK|Bent staff
CRUEL|Heartless
CRUMB|Bread bit
CRUSH|Squash flat
CUBIC|Of three dimensions
CURLY|Wavy, as hair
CURRY|Spicy Indian dish
CURSE|Evil spell
CYNIC|Doubter of motives
DAISY|White petaled bloom
DANDY|Very fine
DEBUT|First appearance
DECAL|Stick on design
DECAY|Rot
DECOR|Room styling
DECOY|Duck hunter's lure
DEFER|Put off
DELVE|Dig into a subject
DEMON|Evil spirit
DENIM|Jeans fabric
DENSE|Packed tight
DEPOT|Bus station
DERBY|Horse race
DETER|Discourage
DEVIL|Fiend
DIGIT|Single numeral
DIMLY|Faintly
DINER|Roadside eatery
DINGY|Drab and grubby
DIRTY|Grimy
DISCO|Dance club of the seventies
DRAPE|Hang loosely
DRAWL|Slow way of talking
DRAWN|Sketched
DREAD|Deep fear
DRIED|Free of moisture
DROOL|Slobber
DROOP|Sag
DRUNK|Intoxicated
DRYER|Laundry machine
DUCKS|Pond birds
DUMMY|Store mannequin
DUNES|Sand hills
DUSTY|Needing a wipe
DWARF|Very small being
DWELL|Live
EAGER|Keen
EASEL|Painter's stand
EATEN|Consumed
EBONY|Very dark wood
EDGES|Borders
EDICT|Official order
EERIE|Spooky
EJECT|Throw out
ELDER|Older one
ELECT|Vote in
ELITE|The best of the best
ELOPE|Run off to marry
EMAIL|Digital message
EMBER|Glowing coal
ENACT|Make into law
ENEMY|Foe
ENSUE|Follow as a result
ENTRY|Way in
EPOCH|Long era
EQUIP|Fit out with gear
ERECT|Standing upright
ERROR|Mistake
ESSAY|Written composition
ETHIC|Moral principle
EVADE|Dodge
EVICT|Force out of a home
EVOKE|Call to mind
EXALT|Praise highly
EXCEL|Do very well
EXERT|Put forth, as effort
EXILE|Banishment
EXPEL|Kick out
FABLE|Tale with a moral
FACET|Side of a gem
FAINT|Weak and unclear
FAIRY|Tiny winged sprite
FARCE|Ridiculous sham
FATAL|Deadly
FATTY|Greasy
FAUNA|Animals of a region
FELON|Serious offender
FERAL|Gone wild
FETCH|Go get
FIBER|Strand
FIERY|Blazing
FIFTY|Half a hundred
FILTH|Grime
FINCH|Small songbird
FISHY|Suspicious
FIXED|Repaired
FLAIR|Natural knack
FLAKE|Snow bit
FLANK|Side of the body
FLARE|Signal light
FLASK|Small bottle
FLESH|Meat on the bones
FLICK|Quick snap
FLING|Toss
FLINT|Spark making rock
FLIRT|Make eyes at
FLOSS|Dental thread
FLUFF|Soft down
FLUID|Liquid
FLUNG|Hurled
FLUSH|Turn pink
FOAMY|Full of bubbles
FOCAL|Central
FOGGY|Misty
FOLLY|Foolish act
FORGE|Blacksmith's hearth
FORUM|Discussion board
FOYER|Entrance hall
FRAIL|Weak and delicate
FRANK|Blunt and honest
FRAUD|Swindle
FREED|Let go
FRIED|Cooked in oil
FROTH|Foam on a drink
FROWN|Look displeased
FUDGE|Rich chocolate square
FUNGI|Mushrooms and molds
FUSSY|Hard to please
GAUGE|Measuring dial
GAUNT|Thin and hollow cheeked
GAVEL|Judge's mallet
GECKO|Wall climbing lizard
GENIE|Lamp dweller
GENRE|Category of art
GIDDY|Lightheaded with joy
GLADE|Clearing in the woods
GLAND|Hormone producer
GLARE|Angry stare
GLAZE|Doughnut coating
GLEAM|Faint shine
GLEAN|Gather bit by bit
GLIDE|Move smoothly
GLINT|Tiny flash of light
GLOAT|Crow over a win
GLOOM|Darkness and despair
GLOSS|Shiny finish
GLOVE|Hand covering
GNOME|Garden statue figure
GOALS|Aims
GOING|Departing
GORGE|Deep rocky ravine
GOURD|Hollow dried squash
GRAPH|Data plot
GRATE|Fireplace bars
GRAVE|Burial plot
GRAZE|Nibble grass
GREED|Excess want
GRIEF|Deep sorrow
GRIME|Ingrained dirt
GRIMY|Filthy
GRIND|Crush to powder
GRIPE|Complain
GROAN|Low moan
GROOM|Wedding party member
GROVE|Small stand of trees
GROWL|Dog's warning
GROWN|Fully developed
GRUFF|Rough voiced
GRUNT|Pig's sound
GUILT|Feeling of blame
GULCH|Narrow rocky valley
GULLY|Water carved channel
GUMBO|Creole stew
GUSTO|Great relish
GUSTY|Blustery
HAIRY|Shaggy
HALVE|Cut in two
HANDY|Useful
HARDY|Able to withstand cold
HAUNT|Visit as a ghost
HAVEN|Place of safety
HAVOC|Widespread damage
HEARD|Listened to
HEAVE|Hoist with effort
HEFTY|Weighty
HEIST|Big robbery
HELIX|Spiral shape
HERBS|Basil and thyme
HERON|Wading bird
HILLY|Full of slopes
HINGE|Door swiveler
HIPPO|River horse
HITCH|Snag
HOARD|Secret stash
HOBBY|Spare time pursuit
HOIST|Lift up
HOLLY|Prickly festive plant
HONEY|Bee product
HONOR|Great respect
HORDE|Swarming crowd
HOUND|Tracking dog
HOVER|Float in one spot
HUNCH|Gut feeling
HUSKY|Sled dog
HYENA|Laughing scavenger
ICING|Cake topping
IDIOM|Turn of phrase
IGLOO|Snow shelter
IMPLY|Suggest without saying
INBOX|Mail folder
INCUR|Bring upon yourself
INEPT|Bumbling
INERT|Not reacting
INFER|Conclude from clues
INLET|Small bay
IRATE|Furious
IRONY|Saying the opposite
ISLET|Tiny bit of land in water
ITEMS|Things on a list
JOKER|Wild card
JOUST|Knights' contest
JUICY|Full of liquid
JUMBO|Extra large
JUMPY|Nervous
JUROR|Panel member at a trial
KARMA|What goes around
KAYAK|Paddled boat
KHAKI|Tan cloth
KIOSK|Small booth
KNACK|Special talent
KNEAD|Work the dough
KNEEL|Go down on one leg
KNELT|Went down to pray
KOALA|Eucalyptus muncher
LAPSE|Slip in memory
LARVA|Grub stage
LASSO|Cowboy's rope
LATCH|Gate fastener
LATHE|Wood turning machine
LEAFY|Full of foliage
LEAKY|Dripping
LEAPT|Jumped
LEDGE|Narrow shelf
LEECH|Blood sucking worm
LEGAL|Within the law
LEVER|Pry bar
LIBEL|Printed defamation
LILAC|Fragrant purple bloom
LIMBO|State of waiting
LINER|Big passenger ship
LINGO|Special vocabulary
LIVID|Furious
LLAMA|Andean pack animal
LOFTY|Very high up
LOTUS|Water lily
LOUSY|Terrible
LOVER|Sweetheart
LUCID|Clear headed
LUMPY|Full of bumps
LUNAR|Of the moon
LUNGE|Sudden thrust forward
LURID|Shockingly vivid
LYRIC|Line of a song
MACAW|Bright parrot
MADAM|Polite address to a lady
MAIZE|Corn
MANIA|Craze
MANOR|Country estate house
MARRY|Tie the knot
MASON|Bricklayer
MERGE|Join together
MERRY|Jolly
MESSY|Untidy
MIMIC|Copy the way someone acts
MINCE|Chop finely
MIRTH|Merriment
MISER|Hoarder of money
MISTY|Hazy
MOCHA|Coffee with chocolate
MOLAR|Back tooth
MOLDY|Covered in fuzz
MOODY|Given to sulks
MOOSE|Antlered giant
MORAL|Lesson of a story
MORPH|Change shape
MOSSY|Green and velvety
MOTEL|Roadside inn
MOTIF|Recurring design
MOTTO|Guiding saying
MOUND|Heap
MOURN|Grieve
MOWER|Lawn machine
MUDDY|Covered in mire
MULCH|Garden bed covering
MUMMY|Wrapped ancient body
MUNCH|Chew noisily
MURAL|Wall painting
MURKY|Cloudy and dark
MUSHY|Soft and pulpy
MUSTY|Smelling of damp
NACHO|Cheesy chip
NAIVE|Innocent
NANNY|Child's caregiver
NASAL|Of the nose
NASTY|Mean
NAVAL|Of the fleet
NEEDY|Poor
NEIGH|Horse's cry
NERVE|Boldness
NEWLY|Just recently
NICHE|Snug recess
NIECE|Brother's daughter
NINTH|After eighth
NOISY|Loud
NOMAD|Wanderer
NOOSE|Slip knot loop
NOTCH|Small V shaped cut
NUDGE|Gentle poke
NUTTY|A little odd
NYLON|Stocking material
OASIS|Green spot in the sand
OBESE|Very overweight
OCCUR|Take place
ODDLY|Strangely
OLIVE|Martini garnish
OMEGA|Last Greek letter
ONSET|Beginning
OPERA|Sung drama
OPTIC|Of vision
OUNCE|Small weight unit
OVERT|Done in the open
OXIDE|Rust compound
OZONE|Upper air layer
PAGAN|Follower of old gods
PANDA|Bamboo eater
PANSY|Colorful garden bloom
PANTS|Trousers
PARKA|Hooded winter coat
PASTE|Glue
PATIO|Backyard terrace
PATTY|Burger disc
PECAN|Pie nut
PEONY|Big fluffy bloom
PERIL|Grave danger
PERKY|Chipper
PESKY|Bothersome
PESTO|Basil sauce
PETAL|Flower part
PETTY|Trivial
PHASE|Stage
PHONY|Fake
PINCH|Nip between fingers
PIOUS|Devoutly religious
PIVOT|Turn on a point
PIXEL|Screen dot
PLAID|Tartan pattern
PLANK|Long board
PLEAD|Beg
PLEAT|Fold in a skirt
PLUCK|Pull out
PLUME|Showy feather
PLUMP|Rounded
PLUSH|Luxuriously soft
POACH|Cook gently in liquid
POKER|Card game with bluffing
POLKA|Lively dance
POPPY|Red field flower
POSSE|Sheriff's band
POUCH|Small bag
PRANK|Practical joke
PRAWN|Big shrimp
PREEN|Groom the feathers
PRIME|Best quality
PRISM|Light splitter
PROBE|Investigate
PRONE|Lying face down
PRONG|Fork tine
PROSE|Ordinary writing
PROXY|Stand in
PRUNE|Trim a bush
PSALM|Sacred song
PUFFY|Swollen
PUPPY|Young dog
PUREE|Smooth blended food
PURGE|Get rid of entirely
PUTTY|Window sealing paste
QUACK|Duck's call
QUAIL|Small game bird
QUAKE|Tremble
QUART|Two pints
QUEUE|Waiting line
QUIRK|Odd habit
QUOTA|Set share
QUOTE|Cite word for word
RACER|Speedy competitor
RAINY|Wet, as weather
RALLY|Big gathering
RAMEN|Noodle soup
RAVEN|Glossy black bird
RAZOR|Shaving blade
REACT|Respond
RECAP|Sum up
REGAL|Fit for a king
REHAB|Recovery program
REIGN|Rule of a monarch
RELAY|Pass along
RENEW|Extend, as a lease
REPEL|Drive back
RESET|Start over
RESIN|Sticky tree sap
RETRO|Old fashioned on purpose
REVEL|Celebrate wildly
RIFLE|Long gun
RIGID|Stiff
RINSE|Wash off with water
RIPEN|Grow ready to pick
RISKY|Chancy
RIVET|Metal fastening pin
ROACH|Kitchen pest
ROGUE|Scoundrel
ROOMY|Spacious
ROOST|Perch for the night
ROTOR|Spinning blade set
ROUSE|Wake up
ROWDY|Boisterous
RUDDY|Reddish in the face
RUGBY|Scrum sport
RUINS|Ancient remains
RULER|Straight edge
RUMOR|Unverified story
RUNNY|Watery
RUSTY|Corroded
SADLY|Regrettably
SAINT|Holy person
SALSA|Chip dip
SALTY|Briny
SASSY|Cheeky
SATIN|Smooth glossy cloth
SAUNA|Steam room
SAVOR|Enjoy slowly
SAVVY|Street smart
SCALP|Top of the head
SCANT|Barely enough
SCARE|Give a fright to
SCARY|Frightening
SCOFF|Mock
SCOLD|Tell off
SCOOP|Ice cream server
SCOOT|Move along quickly
SCOPE|Range of action
SCORN|Contempt
SCOUR|Scrub hard
SCOWL|Angry frown
SCREW|Threaded fastener
SCRUB|Clean by rubbing
SCUBA|Diving gear
SEDAN|Four door car
SEEDY|Run down
SEPIA|Brownish photo tone
SERUM|Blood liquid
SETUP|Arrangement
SEWER|Underground drain
SHACK|Rough hut
SHADY|Out of the sun
SHAFT|Long narrow pole
SHALL|Will, formally
SHAME|Disgrace
SHAWL|Shoulder wrap
SHEAR|Clip the wool from
SHEEN|Soft luster
SHEER|Very thin, as fabric
SHINY|Gleaming
SHOOK|Trembled
SHOVE|Push roughly
SHOWN|Displayed
SHOWY|Flamboyant
SHRED|Tear to bits
SHRUB|Small bush
SHRUG|Raise the shoulders
SHYLY|Bashfully
SIEGE|Long military blockade
SIEVE|Straining bowl
SILKY|Smooth to the touch
SIREN|Wailing alarm
SIXTH|After fifth
SKILL|Ability
SKUNK|Striped stinker
SLACK|Loose
SLAIN|Killed
SLANG|Street talk
SLANT|Tilt
SLASH|Cut with a sweep
SLATE|Roofing rock
SLEEK|Smooth and glossy
SLEET|Icy rain
SLEPT|Was in bed
SLICK|Slippery
SLIMY|Coated in ooze
SLING|Arm support
SLOPE|Incline
SLOTH|Slow tree hanger
SLUMP|Bad run of form
SLUSH|Melting snow
SMACK|Slap
SMASH|Break to pieces
SMEAR|Streak of dirt
SMIRK|Smug grin
SMOCK|Artist's loose top
SNAIL|Shelled crawler
SNARE|Trap
SNARL|Growl angrily
SNEAK|Move without being seen
SNEER|Scornful look
SNIFF|Take a quick smell
SNORE|Sleeping sound
SNORT|Sharp nasal noise
SNOUT|Pig's nose
SNOWY|White with flakes
SNUCK|Crept quietly
SOAPY|Full of suds
SOBER|Not drinking
SOGGY|Waterlogged
SOLAR|Of the sun
SONIC|Of sound
SORRY|Apologetic
SPADE|Digging tool
SPASM|Muscle twitch
SPAWN|Give rise to
SPEAR|Throwing weapon
SPECK|Tiny spot
SPENT|Used up
SPIKE|Sharp point
SPILL|Knock over a drink
SPIRE|Church steeple top
SPITE|Petty ill will
SPLIT|Divide
SPOIL|Go bad
SPOOF|Send up
SPOOK|Ghost
SPOOL|Thread holder
SPOUT|Teapot pourer
SPRIG|Small twig
SPURT|Sudden gush
SQUAT|Crouch low
SQUID|Ten armed sea creature
STAIN|Discoloring mark
STALE|No longer fresh
STASH|Hide away
STEER|Guide the wheel
STERN|Strict
STIFF|Not bending
STINT|Spell of work
STOMP|Stamp heavily
STOOD|Was on the feet
STOOP|Bend forward
STORK|Long legged bird
STOUT|Sturdy and thick
STRAY|Wander off
STRUM|Play a guitar
STRUT|Swagger
STUCK|Unable to move
STUFF|Things
STUMP|Tree remnant
STUNG|Hit by a bee
STUNT|Daring feat
SUAVE|Smooth and polished
SUEDE|Napped leather
SULKY|Silently cross
SURGE|Sudden rush
SURLY|Bad tempered
SWAMP|Boggy ground
SWARM|Mass of bees
SWEAR|Take an oath
SWELL|Rise up
SWIRL|Twist around
SWORD|Knight's blade
SWORE|Took an oath
SWORN|Bound by an oath
SYRUP|Pancake pour
TACKY|In poor taste
TAFFY|Pulled candy
TALLY|Running count
TALON|Eagle's claw
TANGO|Ballroom dance for two
TANGY|Sharply flavored
TAPER|Narrow gradually
TARDY|Late
TASTY|Delicious
TAUNT|Jeer at
TAWNY|Golden brown
TEDDY|Stuffed bear
TEMPT|Lure
TENOR|High male singer
TENSE|On edge
TENTH|After ninth
TEPID|Lukewarm
TERSE|Curt
THEFT|Stealing
THORN|Rose prickle
THOSE|Not these
THREW|Tossed
TIARA|Small crown
TIDAL|Of the ocean's rise and fall
TIMID|Shy
TINGE|Slight trace of color
TIPSY|Slightly drunk
TIRED|Worn out
TOKEN|Arcade coin
TONIC|Gin's mixer
TOPAZ|Yellow gem
TORSO|Trunk of the body
TOTEM|Carved pole
TOXIC|Poisonous
TOXIN|Harmful substance
TRACE|Faint sign
TRACT|Stretch of land
TRAIT|Characteristic
TRAMP|Trudge along
TRASH|Garbage
TRAWL|Drag a fishing net
TREAD|Tire grip pattern
TRIED|Attempted
